Order_ID,Customer_ID,Order_Time,Day_of_Week,Weather_Condition,Temperature_C,Menu_Item,Category,Price,Delivery_Time_Minutes,Dine_In_or_Takeaway,Customer_Satisfaction_Rating,Total_Orders_Per_Hour,Staff_On_Duty,Table_Occupancy_Rate,Kitchen_Preparation_Time_Minutes,Total_Revenue,Peak_Hours,Promotions_Applied,Delivery_Platform_Used,Online_vs_Walkin,Holiday_or_Event
20026,255,2024-01-02 01:00:00,Tuesday,Cloudy,12,Salad,Lunch,49.16,35,Delivery,2,26,10,83,10,360.27,No,No,Swiggy,Walk-in,No
20027,129,2024-01-02 02:00:00,Tuesday,Cloudy,32,Burger,Lunch,9.8,16,Dine-in,5,39,9,93,13,566.01,Yes,No,UberEats,Walk-in,No
20028,514,2024-01-02 03:00:00,Tuesday,Sunny,30,Pasta,Dinner,39.89,19,Takeaway,5,10,14,84,6,170.74,No,Yes,Zomato,Walk-in,Yes
20029,351,2024-01-02 04:00:00,Tuesday,Sunny,23,Pizza,Lunch,36.49,27,Dine-in,5,6,5,61,9,115.44,No,No,Zomato,Walk-in,No
20030,84,2024-01-02 05:00:00,Tuesday,Sunny,24,Burger,Dessert,41.86,35,Dine-in,2,5,5,61,8,133.15,No,No,Swiggy,Online,No
20031,1381,2024-01-02 06:00:00,Tuesday,Cloudy,28,Salad,Breakfast,11.17,13,Delivery,4,19,9,82,5,330.47,No,No,Zomato,Walk-in,No
20032,1147,2024-01-02 07:00:00,Tuesday,Sunny,16,Steak,Breakfast,27.58,50,Takeaway,2,33,2,99,17,484.01,Yes,No,UberEats,Walk-in,No
20033,1697,2024-01-02 08:00:00,Tuesday,Sunny,12,Steak,Lunch,33.44,52,Dine-in,1,12,8,99,15,357.29,No,No,Zomato,Walk-in,Yes
20034,1933,2024-01-02 09:00:00,Tuesday,Sunny,31,Burger,Lunch,39.2,17,Delivery,5,48,3,53,9,1437.97,Yes,No,None,Online,No
20035,833,2024-01-02 10:00:00,Tuesday,Snowy,23,Steak,Breakfast,37.07,34,Dine-in,5,38,3,63,7,960.1,Yes,No,None,Walk-in,No
20036,1331,2024-01-02 11:00:00,Tuesday,Rainy,24,Pasta,Beverage,30.69,27,Takeaway,1,16,7,60,12,277.31,No,No,UberEats,Walk-in,No
20037,1185,2024-01-02 12:00:00,Tuesday,Sunny,7,Salad,Breakfast,26.11,56,Dine-in,3,30,13,91,22,542.73,No,Yes,Swiggy,Walk-in,No
20038,515,2024-01-02 13:00:00,Tuesday,Rainy,34,Coffee,Breakfast,47.38,14,Takeaway,2,22,10,89,21,299.29,No,Yes,Zomato,Online,No
20039,1765,2024-01-02 14:00:00,Tuesday,Sunny,12,Dessert,Dessert,13.18,13,Dine-in,1,12,11,80,19,183.12,No,No,Zomato,Walk-in,No
20040,1596,2024-01-02 15:00:00,Tuesday,Snowy,28,Pizza,Breakfast,14.2,52,Delivery,3,43,11,93,22,1010.28,Yes,Yes,Zomato,Online,No
20041,467,2024-01-02 16:00:00,Tuesday,Sunny,12,Pasta,Lunch,10.0,17,Delivery,3,47,3,91,27,1019.87,Yes,No,Swiggy,Online,No
20042,1708,2024-01-02 17:00:00,Tuesday,Sunny,16,Burger,Breakfast,10.07,11,Dine-in,5,42,6,84,11,806.74,Yes,No,Zomato,Walk-in,No
20043,378,2024-01-02 18:00:00,Tuesday,Sunny,33,Steak,Beverage,44.31,12,Delivery,2,44,6,51,17,985.59,Yes,No,Swiggy,Walk-in,No
20044,104,2024-01-02 19:00:00,Tuesday,Sunny,19,Sushi,Beverage,32.29,39,Dine-in,3,13,4,66,9,255.78,No,No,Zomato,Walk-in,No
20045,1504,2024-01-02 20:00:00,Tuesday,Rainy,5,Burger,Dinner,47.08,16,Takeaway,4,43,13,89,14,1252.27,Yes,Yes,None,Walk-in,No
20046,1157,2024-01-02 21:00:00,Tuesday,Rainy,18,Coffee,Breakfast,44.91,59,Delivery,5,46,2,69,29,1247.29,Yes,No,Zomato,Walk-in,No
20047,943,2024-01-02 22:00:00,Tuesday,Sunny,25,Dessert,Beverage,18.52,53,Takeaway,2,36,5,99,10,907.27,Yes,No,Zomato,Online,Yes
20048,555,2024-01-02 23:00:00,Tuesday,Rainy,5,Pizza,Breakfast,33.86,33,Dine-in,1,14,12,69,20,168.26,No,No,UberEats,Online,No
20049,815,2024-01-03 00:00:00,Wednesday,Sunny,13,Coffee,Beverage,22.07,16,Takeaway,5,40,5,85,10,778.55,Yes,No,UberEats,Walk-in,No
20050,1253,2024-01-03 01:00:00,Wednesday,Cloudy,17,Coffee,Dinner,44.43,45,Dine-in,5,28,6,93,17,623.3,No,No,Zomato,Walk-in,No
20051,518,2024-01-03 02:00:00,Wednesday,Rainy,27,Steak,Dinner,38.04,10,Takeaway,2,12,3,62,7,141.21,No,Yes,Zomato,Walk-in,No
20052,1212,2024-01-03 03:00:00,Wednesday,Sunny,5,Dessert,Breakfast,10.56,39,Dine-in,4,29,3,95,22,818.58,No,No,UberEats,Walk-in,No
20053,1444,2024-01-03 04:00:00,Wednesday,Sunny,29,Burger,Dessert,16.4,57,Takeaway,3,30,11,61,29,429.42,No,No,None,Walk-in,No
20054,1957,2024-01-03 05:00:00,Wednesday,Sunny,10,Dessert,Beverage,34.59,43,Delivery,2,16,8,76,25,161.64,No,No,UberEats,Walk-in,No
20055,1997,2024-01-03 06:00:00,Wednesday,Sunny,18,Steak,Dinner,16.08,15,Dine-in,2,30,4,72,17,548.42,No,No,Swiggy,Walk-in,No
20056,1398,2024-01-03 07:00:00,Wednesday,Rainy,32,Sushi,Dinner,29.03,10,Takeaway,1,39,3,54,12,487.02,Yes,No,Swiggy,Walk-in,No
20057,1484,2024-01-03 08:00:00,Wednesday,Sunny,29,Pizza,Dessert,15.99,35,Delivery,1,48,11,92,21,1178.39,Yes,No,Zomato,Walk-in,No
20058,518,2024-01-03 09:00:00,Wednesday,Sunny,11,Coffee,Dessert,35.71,48,Dine-in,5,28,14,92,16,753.15,No,Yes,UberEats,Walk-in,No
20059,1822,2024-01-03 10:00:00,Wednesday,Sunny,27,Pizza,Dinner,8.38,40,Takeaway,2,20,3,57,14,373.88,No,No,Zomato,Online,No
20060,101,2024-01-03 11:00:00,Wednesday,Cloudy,15,Coffee,Beverage,37.46,49,Delivery,3,45,7,97,20,1325.75,Yes,Yes,UberEats,Walk-in,No
20061,1918,2024-01-03 12:00:00,Wednesday,Sunny,11,Burger,Beverage,20.17,49,Takeaway,5,48,10,53,10,973.84,Yes,No,UberEats,Online,No
20062,220,2024-01-03 13:00:00,Wednesday,Sunny,28,Pasta,Dinner,25.41,11,Takeaway,3,42,12,64,17,862.44,Yes,No,Swiggy,Walk-in,No
20063,138,2024-01-03 14:00:00,Wednesday,Snowy,21,Pizza,Lunch,26.76,20,Delivery,5,10,13,65,5,256.28,No,No,Zomato,Online,No
20064,668,2024-01-03 15:00:00,Wednesday,Rainy,30,Salad,Breakfast,13.75,54,Delivery,1,44,2,89,22,592.16,Yes,Yes,UberEats,Walk-in,Yes
20065,262,2024-01-03 16:00:00,Wednesday,Sunny,24,Pizza,Dessert,47.4,50,Takeaway,2,43,5,96,19,597.28,Yes,No,Swiggy,Walk-in,No
20066,585,2024-01-03 17:00:00,Wednesday,Rainy,32,Steak,Dinner,5.01,47,Takeaway,3,22,8,99,8,584.43,No,No,UberEats,Walk-in,No
20067,280,2024-01-03 18:00:00,Wednesday,Sunny,11,Salad,Dessert,21.77,39,Dine-in,3,40,13,50,21,438.87,Yes,No,Swiggy,Walk-in,No
20068,1588,2024-01-03 19:00:00,Wednesday,Sunny,29,Pasta,Beverage,10.78,32,Delivery,1,17,5,80,17,259.57,No,No,Swiggy,Walk-in,No
20069,1106,2024-01-03 20:00:00,Wednesday,Sunny,22,Coffee,Dinner,21.2,25,Dine-in,1,38,3,66,18,836.16,Yes,Yes,Swiggy,Online,Yes
20070,324,2024-01-03 21:00:00,Wednesday,Sunny,20,Sushi,Lunch,9.68,36,Dine-in,1,43,4,77,24,966.32,Yes,No,Zomato,Walk-in,No
20071,429,2024-01-03 22:00:00,Wednesday,Sunny,10,Steak,Lunch,22.04,45,Dine-in,4,26,14,67,29,603.21,No,No,UberEats,Walk-in,Yes
20072,1398,2024-01-03 23:00:00,Wednesday,Snowy,6,Salad,Beverage,13.72,32,Dine-in,2,11,14,93,22,313.13,No,Yes,Swiggy,Walk-in,No
20073,506,2024-01-04 00:00:00,Thursday,Rainy,24,Salad,Dessert,29.92,42,Delivery,3,22,12,94,19,277.84,No,Yes,None,Walk-in,No
20074,471,2024-01-04 01:00:00,Thursday,Sunny,33,Sushi,Beverage,5.54,31,Delivery,2,25,2,58,28,446.94,No,No,UberEats,Walk-in,No
20075,1307,2024-01-04 02:00:00,Thursday,Sunny,27,Dessert,Dinner,27.77,48,Takeaway,3,31,4,96,15,446.45,Yes,No,UberEats,Online,No
20076,1988,2024-01-04 03:00:00,Thursday,Sunny,6,Pizza,Beverage,17.72,25,Dine-in,2,12,5,75,14,316.08,No,Yes,Swiggy,Walk-in,No
20077,781,2024-01-04 04:00:00,Thursday,Snowy,29,Coffee,Lunch,19.47,13,Delivery,5,36,14,77,15,504.58,Yes,No,Swiggy,Online,Yes
20078,971,2024-01-04 05:00:00,Thursday,Sunny,19,Dessert,Beverage,20.96,55,Delivery,1,9,9,50,23,215.14,No,No,Swiggy,Online,No
20079,587,2024-01-04 06:00:00,Thursday,Sunny,10,Coffee,Lunch,34.37,55,Delivery,5,18,3,53,19,538.83,No,No,None,Online,Yes
20080,147,2024-01-04 07:00:00,Thursday,Rainy,15,Salad,Dinner,39.1,24,Dine-in,5,6,14,71,5,107.94,No,No,UberEats,Online,Yes
20081,161,2024-01-04 08:00:00,Thursday,Cloudy,12,Salad,Dinner,19.84,26,Takeaway,2,43,7,55,13,832.69,Yes,Yes,Zomato,Online,Yes
20082,718,2024-01-04 09:00:00,Thursday,Sunny,33,Dessert,Breakfast,46.62,40,Takeaway,5,28,8,52,25,514.29,No,Yes,Zomato,Walk-in,No
20083,1293,2024-01-04 10:00:00,Thursday,Rainy,13,Sushi,Lunch,38.58,48,Takeaway,2,17,14,76,28,354.88,No,Yes,UberEats,Walk-in,Yes
20084,1287,2024-01-04 11:00:00,Thursday,Sunny,13,Pizza,Breakfast,23.17,40,Takeaway,3,26,13,88,27,492.61,No,No,Swiggy,Walk-in,No
20085,1825,2024-01-04 12:00:00,Thursday,Rainy,18,Burger,Lunch,9.4,44,Dine-in,5,15,13,55,5,369.0,No,No,Zomato,Walk-in,No
20086,1184,2024-01-04 13:00:00,Thursday,Cloudy,17,Dessert,Lunch,30.22,31,Delivery,4,45,14,76,25,458.67,Yes,Yes,UberEats,Online,No
20087,557,2024-01-04 14:00:00,Thursday,Rainy,19,Steak,Dinner,32.62,31,Takeaway,1,23,6,66,29,446.24,No,No,Swiggy,Walk-in,No
20088,312,2024-01-04 15:00:00,Thursday,Sunny,18,Dessert,Lunch,11.13,12,Dine-in,5,48,10,84,18,1032.07,Yes,No,UberEats,Online,Yes
20089,229,2024-01-04 16:00:00,Thursday,Rainy,20,Salad,Breakfast,43.34,27,Takeaway,5,34,5,70,21,360.9,Yes,No,None,Online,No
20090,1992,2024-01-04 17:00:00,Thursday,Snowy,20,Pasta,Breakfast,22.16,35,Dine-in,3,8,10,67,10,97.32,No,No,Swiggy,Walk-in,No
20091,1326,2024-01-04 18:00:00,Thursday,Sunny,23,Sushi,Dinner,11.86,44,Dine-in,2,32,10,82,20,560.87,Yes,No,Swiggy,Online,No
20092,1762,2024-01-04 19:00:00,Thursday,Rainy,17,Coffee,Beverage,28.44,33,Dine-in,2,15,8,59,11,252.48,No,Yes,Zomato,Online,No
20093,1811,2024-01-04 20:00:00,Thursday,Sunny,16,Salad,Lunch,23.99,35,Takeaway,2,46,11,69,25,1306.83,Yes,No,Swiggy,Walk-in,No
20094,1124,2024-01-04 21:00:00,Thursday,Sunny,13,Pizza,Dessert,33.9,45,Dine-in,2,8,10,61,29,81.92,No,No,Swiggy,Walk-in,No
20095,418,2024-01-04 22:00:00,Thursday,Sunny,32,Pasta,Beverage,12.77,30,Dine-in,1,20,5,97,20,526.78,No,No,UberEats,Walk-in,No
20096,1252,2024-01-04 23:00:00,Thursday,Snowy,8,Coffee,Dinner,5.93,57,Takeaway,3,30,13,81,21,332.44,No,No,UberEats,Walk-in,No
20097,1215,2024-01-05 00:00:00,Friday,Sunny,12,Burger,Dessert,26.44,58,Dine-in,1,32,6,98,22,857.24,Yes,Yes,Swiggy,Online,No
20098,70,2024-01-05 01:00:00,Friday,Sunny,16,Pasta,Lunch,12.07,16,Takeaway,2,35,10,72,6,655.54,Yes,No,UberEats,Online,No
20099,763,2024-01-05 02:00:00,Friday,Sunny,31,Steak,Dessert,12.04,14,Delivery,2,11,8,98,29,251.18,No,No,UberEats,Online,No
20100,1536,2024-01-05 03:00:00,Friday,Sunny,26,Steak,Dinner,35.51,40,Dine-in,2,20,3,96,21,271.54,No,No,Zomato,Online,No
20101,1917,2024-01-05 04:00:00,Friday,Cloudy,5,Salad,Lunch,16.64,24,Delivery,3,31,9,70,18,804.94,Yes,Yes,UberEats,Online,No
20102,759,2024-01-05 05:00:00,Friday,Sunny,16,Dessert,Beverage,42.8,56,Dine-in,1,42,12,76,13,828.95,Yes,No,UberEats,Online,No
20103,310,2024-01-05 06:00:00,Friday,Rainy,12,Pasta,Lunch,28.16,11,Dine-in,3,17,7,65,28,185.98,No,No,UberEats,Online,No
20104,1975,2024-01-05 07:00:00,Friday,Rainy,32,Burger,Lunch,32.36,27,Delivery,2,26,14,86,9,675.35,No,Yes,None,Online,No
20105,1842,2024-01-05 08:00:00,Friday,Rainy,8,Pizza,Dessert,19.44,19,Takeaway,1,41,8,67,14,1017.4,Yes,No,Swiggy,Online,No
20106,833,2024-01-05 09:00:00,Friday,Sunny,14,Burger,Beverage,15.07,55,Dine-in,1,27,9,55,27,683.65,No,No,Swiggy,Walk-in,Yes
20107,301,2024-01-05 10:00:00,Friday,Sunny,5,Steak,Breakfast,12.15,11,Dine-in,2,23,6,98,27,447.51,No,No,Zomato,Walk-in,No
20108,1054,2024-01-05 11:00:00,Friday,Sunny,24,Coffee,Dinner,36.82,19,Dine-in,3,10,3,96,6,103.55,No,No,Swiggy,Walk-in,Yes
20109,1103,2024-01-05 12:00:00,Friday,Rainy,7,Steak,Breakfast,36.01,49,Dine-in,1,16,5,67,13,440.08,No,Yes,Zomato,Walk-in,No
20110,841,2024-01-05 13:00:00,Friday,Sunny,19,Dessert,Beverage,27.17,21,Delivery,2,15,9,87,9,340.35,No,No,Swiggy,Online,Yes
20111,1271,2024-01-05 14:00:00,Friday,Cloudy,6,Dessert,Breakfast,40.16,56,Dine-in,1,16,8,52,26,444.5,No,Yes,Swiggy,Online,No
20112,317,2024-01-05 15:00:00,Friday,Sunny,14,Burger,Dinner,41.12,31,Dine-in,2,12,11,68,21,171.83,No,No,Swiggy,Online,No
20113,221,2024-01-05 16:00:00,Friday,Sunny,12,Coffee,Dinner,24.9,50,Dine-in,3,15,7,82,8,358.64,No,No,Swiggy,Online,No
20114,1467,2024-01-05 17:00:00,Friday,Rainy,18,Dessert,Dessert,34.3,30,Takeaway,4,14,11,60,25,405.06,No,Yes,Zomato,Walk-in,No
20115,130,2024-01-05 18:00:00,Friday,Sunny,33,Sushi,Breakfast,46.04,58,Delivery,4,33,7,52,25,987.57,Yes,No,Zomato,Walk-in,No
20116,1182,2024-01-05 19:00:00,Friday,Cloudy,31,Sushi,Dessert,8.67,37,Dine-in,2,19,5,86,16,312.38,No,No,UberEats,Walk-in,No
20117,1198,2024-01-05 20:00:00,Friday,Snowy,17,Steak,Lunch,5.55,12,Dine-in,3,49,9,92,28,1133.2,Yes,No,Zomato,Online,No
20118,759,2024-01-05 21:00:00,Friday,Snowy,30,Burger,Dessert,26.3,46,Dine-in,3,38,6,67,19,693.14,Yes,No,Zomato,Walk-in,No
20119,68,2024-01-05 22:00:00,Friday,Rainy,17,Pasta,Lunch,19.93,51,Takeaway,4,5,13,90,19,146.78,No,No,UberEats,Walk-in,No
20120,147,2024-01-05 23:00:00,Friday,Sunny,26,Pasta,Lunch,8.92,37,Dine-in,1,43,12,77,22,745.04,Yes,No,Zomato,Walk-in,Yes
20121,468,2024-01-06 00:00:00,Saturday,Sunny,33,Burger,Beverage,11.74,14,Dine-in,3,10,2,88,24,168.64,No,Yes,Swiggy,Walk-in,Yes
20122,5,2024-01-06 01:00:00,Saturday,Sunny,12,Coffee,Lunch,16.59,14,Dine-in,4,49,8,85,21,512.81,Yes,Yes,None,Walk-in,No
20123,585,2024-01-06 02:00:00,Saturday,Cloudy,28,Pasta,Breakfast,9.47,18,Dine-in,1,33,8,53,16,563.54,Yes,Yes,Zomato,Walk-in,No
20124,212,2024-01-06 03:00:00,Saturday,Sunny,9,Coffee,Dinner,19.36,33,Delivery,3,31,5,65,28,500.58,Yes,No,Swiggy,Walk-in,Yes
20125,1593,2024-01-06 04:00:00,Saturday,Snowy,32,Dessert,Lunch,10.98,46,Takeaway,5,38,4,70,23,477.93,Yes,No,UberEats,Walk-in,No
20126,447,2024-01-06 05:00:00,Saturday,Sunny,6,Pizza,Beverage,33.11,40,Takeaway,1,17,3,76,25,181.69,No,Yes,Zomato,Walk-in,No
20127,1588,2024-01-06 06:00:00,Saturday,Sunny,25,Coffee,Lunch,36.35,23,Dine-in,4,43,4,64,18,443.46,Yes,No,Swiggy,Walk-in,No
20128,369,2024-01-06 07:00:00,Saturday,Sunny,10,Pasta,Beverage,39.9,50,Takeaway,3,22,2,66,24,386.65,No,Yes,UberEats,Online,Yes
20129,59,2024-01-06 08:00:00,Saturday,Sunny,31,Pasta,Breakfast,44.14,36,Delivery,4,18,14,53,22,315.49,No,No,UberEats,Online,No
20130,316,2024-01-06 09:00:00,Saturday,Sunny,12,Coffee,Beverage,5.14,30,Dine-in,4,25,3,91,6,396.05,No,No,None,Online,No
20131,123,2024-01-06 10:00:00,Saturday,Sunny,16,Burger,Dinner,12.94,32,Dine-in,5,36,12,91,24,694.18,Yes,Yes,UberEats,Walk-in,No
20132,592,2024-01-06 11:00:00,Saturday,Cloudy,14,Dessert,Breakfast,41.66,47,Takeaway,5,35,14,71,25,996.25,Yes,No,None,Online,No
20133,379,2024-01-06 12:00:00,Saturday,Snowy,22,Pasta,Lunch,6.37,13,Delivery,3,40,12,72,7,637.53,Yes,No,None,Walk-in,Yes
20134,1777,2024-01-06 13:00:00,Saturday,Sunny,11,Pasta,Lunch,34.94,13,Takeaway,1,33,6,67,24,843.67,Yes,Yes,Swiggy,Walk-in,No
20135,1620,2024-01-06 14:00:00,Saturday,Sunny,13,Sushi,Lunch,13.13,56,Dine-in,4,28,12,98,26,302.79,No,No,UberEats,Walk-in,No
20136,1940,2024-01-06 15:00:00,Saturday,Sunny,14,Sushi,Dessert,27.79,14,Takeaway,5,33,12,86,19,944.25,Yes,Yes,Zomato,Online,No
20137,1127,2024-01-06 16:00:00,Saturday,Sunny,33,Pasta,Breakfast,48.3,22,Delivery,4,14,11,87,15,229.42,No,No,UberEats,Walk-in,No
20138,673,2024-01-06 17:00:00,Saturday,Sunny,29,Pasta,Dinner,34.19,54,Takeaway,4,40,11,60,25,682.32,Yes,No,UberEats,Walk-in,No
20139,1676,2024-01-06 18:00:00,Saturday,Rainy,30,Dessert,Beverage,21.57,41,Takeaway,5,7,7,53,21,132.3,No,Yes,Swiggy,Online,No
20140,917,2024-01-06 19:00:00,Saturday,Sunny,24,Steak,Dinner,36.01,14,Takeaway,2,28,11,51,12,435.83,No,No,Swiggy,Walk-in,No
20141,506,2024-01-06 20:00:00,Saturday,Cloudy,30,Burger,Beverage,5.25,40,Dine-in,5,41,4,52,6,1147.07,Yes,Yes,UberEats,Walk-in,No
20142,1336,2024-01-06 21:00:00,Saturday,Rainy,10,Pizza,Breakfast,47.77,55,Takeaway,5,26,3,78,5,285.0,No,No,Zomato,Walk-in,No
20143,1912,2024-01-06 22:00:00,Saturday,Snowy,26,Sushi,Dessert,20.5,24,Delivery,4,18,12,99,18,205.24,No,No,None,Online,No
20144,663,2024-01-06 23:00:00,Saturday,Rainy,11,Salad,Dessert,49.11,27,Takeaway,1,6,10,75,25,106.45,No,No,UberEats,Online,No
20145,404,2024-01-07 00:00:00,Sunday,Sunny,16,Pasta,Beverage,35.44,49,Dine-in,4,26,8,95,8,345.58,No,No,Swiggy,Online,No
20146,983,2024-01-07 01:00:00,Sunday,Sunny,30,Salad,Dessert,17.93,58,Dine-in,4,28,12,92,18,701.64,No,Yes,None,Walk-in,No
20147,561,2024-01-07 02:00:00,Sunday,Sunny,11,Burger,Breakfast,32.69,27,Takeaway,5,22,12,54,7,323.44,No,Yes,Zomato,Walk-in,No
20148,687,2024-01-07 03:00:00,Sunday,Rainy,30,Dessert,Lunch,22.11,37,Delivery,4,22,4,53,13,345.05,No,No,UberEats,Online,No
20149,1094,2024-01-07 04:00:00,Sunday,Sunny,17,Dessert,Breakfast,33.93,17,Dine-in,4,40,8,82,28,606.34,Yes,No,Zomato,Online,No
20150,255,2024-01-07 05:00:00,Sunday,Sunny,22,Salad,Dinner,40.58,37,Dine-in,1,34,7,74,17,951.58,Yes,Yes,None,Walk-in,Yes
20151,301,2024-01-07 06:00:00,Sunday,Sunny,9,Coffee,Dessert,26.19,23,Takeaway,2,41,6,96,25,1084.95,Yes,No,Zomato,Online,No
20152,1527,2024-01-07 07:00:00,Sunday,Sunny,21,Pizza,Breakfast,15.0,14,Dine-in,2,6,11,92,14,124.75,No,No,Zomato,Walk-in,No
20153,1228,2024-01-07 08:00:00,Sunday,Sunny,19,Pizza,Breakfast,49.17,27,Takeaway,2,23,12,80,15,230.98,No,Yes,UberEats,Walk-in,No
20154,1187,2024-01-07 09:00:00,Sunday,Snowy,6,Steak,Dessert,23.57,16,Delivery,2,40,5,64,14,662.68,Yes,No,Swiggy,Online,Yes
20155,1864,2024-01-07 10:00:00,Sunday,Sunny,26,Burger,Dessert,12.94,27,Takeaway,4,42,7,50,12,820.75,Yes,No,Swiggy,Online,No
20156,888,2024-01-07 11:00:00,Sunday,Sunny,9,Sushi,Breakfast,38.26,28,Dine-in,3,17,11,70,25,347.04,No,No,Zomato,Online,No
20157,1400,2024-01-07 12:00:00,Sunday,Sunny,28,Coffee,Beverage,34.49,25,Delivery,3,19,11,53,23,283.77,No,Yes,UberEats,Online,No
20158,155,2024-01-07 13:00:00,Sunday,Sunny,20,Coffee,Lunch,41.75,24,Takeaway,4,30,3,67,13,680.04,No,No,Zomato,Online,No
20159,1488,2024-01-07 14:00:00,Sunday,Sunny,32,Pasta,Dinner,5.08,41,Takeaway,4,28,11,67,14,386.98,No,Yes,UberEats,Walk-in,Yes
20160,303,2024-01-07 15:00:00,Sunday,Sunny,5,Dessert,Dinner,20.63,52,Dine-in,2,37,9,89,17,721.18,Yes,No,None,Walk-in,Yes
20161,245,2024-01-07 16:00:00,Sunday,Sunny,13,Coffee,Lunch,19.15,11,Takeaway,4,7,6,50,12,123.78,No,No,Swiggy,Online,No
20162,288,2024-01-07 17:00:00,Sunday,Snowy,8,Salad,Dinner,46.57,38,Dine-in,5,47,9,57,19,800.4,Yes,No,UberEats,Online,No
